postingId,rawPostingId,sourcePostingId,sourceUrl,titleText,companyName,bodyText,activityTypeId,jobTypesRawJson,resolvedJobTypesJson,activityTextAvailableFlag,externalApplyFlag,externalDetailOnlyFlag,jobTypeConflictFlag,postingEligibleFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag,eligibilitySource,inputSha256,parseVersion,dataVersion,contractVersion,crawlReleaseId,dataProvenance,empiricalAnalysisAllowed,promotionAllowed,postingKind
PST_873d722830da6482b370,RAW_0e3f8a4cb078283defd8,227042,https://linkareer.com/activity/227042,[현대자동차] 3월 신입 채용 (사업/기획),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,bbc74583997711b12d32babbae749bcf9ff618171b6aad4c5505fa6b6deae8e1,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_1fdf7b3bbe41fe3bc4d0,RAW_42f6a98e9e175d9a609f,227044,https://linkareer.com/activity/227044,[현대자동차] 3월 신입 채용 (생산/제조),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,f963912719320a793d36f5feda768c68baebfbdfad7c3abe6ab392727cd7a3f6,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_42db1f5abfe18d4d94ac,RAW_3509a13a8f8fd0f84a68,228165,https://linkareer.com/activity/228165,[BAT] 2025 상반기 신입사원 채용 (커머셜 마케팅 & 대외활동 및 홍보),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,86fc932242e4d096d7d99d932795bfab65877b7387782a685778dbd2d53893e6,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_b4140bfd1d7c7c34a413,RAW_dff721b2dc1395876020,228845,https://linkareer.com/activity/228845,[삼성E&A] 2025년 대학생 인턴 모집 안내,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,de44bb075c35752842635f40ce9b0b2c0e0cccfe0db3c72f67ab295921fe5387,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_552ace8d2db0ccd21ba0,RAW_5053463f48c642de440d,227698,https://linkareer.com/activity/227698,[BGF로지스] 2025년 1분기 신입 및 경력사원 공개채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,True,True,True,True,True,AGENT1_DERIVED_OBSERVED,4fc230a4bd88523e2b39c8a79572114a5f3d8c36fb17eb5d260bc154be9f98e1,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_a61585fede0d1ee2ffb0,RAW_cdaf477fbe4ae799aa52,227773,https://linkareer.com/activity/227773,"[쎄트렉아이] 2025 상반기 신입 채용, SI Future-Ship 모집",,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,1785ec5523d51ccab3a2549bcafbeae74cecd789fd88291f614fa7b85d16843e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_f76f1216f6fc4e97f828,RAW_48e1dfdfe22dcff46efd,227783,https://linkareer.com/activity/227783,[퍼시스그룹] 2025 상반기 신입사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,f88c0378ddc1646a117ff65989b3537fc00021a4cfac41c159dea9426e2676ee,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_407e77bcbcda0f14d240,RAW_cf6b9f3f42945c2d65a1,227791,https://linkareer.com/activity/227791,[한국항공우주산업] 2025년 상반기 KAI 신입사원 공개채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,0adc67a4fbb9b6cba2bd4b7838d3c63ceaaedbb2a9a9810e137ada4a363917e9,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_5ea262aa359ec3d0e402,RAW_a0ff8740192d54f1f040,226927,https://linkareer.com/activity/226927,"[한국산림복지진흥원] 2025년도 상반기 정규직(4급, 5급, 6급) 채용 (~03/17)",,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,e1f6f3efb9563c0feb7f4f26210f7dc1266cb8eeec1915872e3e56fec8376a39,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_bebc7ae5bee7c23f6322,RAW_161a6a4de6763c897a69,226932,https://linkareer.com/activity/226932,[한국산림복지진흥원] 2025년도 상반기 정규직(공무직) 채용 (~03/17),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,43987c613f5f28546bca77640a99eaa43c2273b3b7505e9fc1ae118f42c376f0,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ab7923321075fcc3aba1,RAW_11635bd187dccc8b10bd,227721,https://linkareer.com/activity/227721,신세계인터내셔날 연작/로이비/아이엠 글로벌 파트 사무보조 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,b9aa245177964a94f110d326bcf222d29723689621f29b8957075d38883bb53b,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3cb213ad911ef61d3b89,RAW_7c4d878f32659079d527,225762,https://linkareer.com/activity/225762,[강남구도시관리공단] 2025년 직무중심 역량기반 직원 채용 (~03/10),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,16ebcb7480810f1dd7207ec52b2c31dc8216969f1c7fc88aeea28267eeb98f3f,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_1b56fda1e1a0c4860b51,RAW_39f3d5014d9c3e9f7498,229384,https://linkareer.com/activity/229384,[포스코GYR테크] 2025년 신입 및 경력사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,e0bfee44f0100e07065c07298a6c3243b1261a855d1c653f1d70043a37fb996a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ccfd5e05eebb16681c3f,RAW_9ec0d657c081fd0d9e85,228141,https://linkareer.com/activity/228141,[바이엘코리아] Medical Information Associate (의학부 1년 계약직 채용),,,5,"[""CONTRACT""]",[],True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,2b9f1871c8b52df211940c8581c68636024164711b1feffbc53805b9b74fc2bd,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_cd646fd0c83ef2fc26c0,RAW_3bc72e9eaa7db1c76790,306146,https://linkareer.com/activity/306146,[웰컴금융그룹/웰컴에프앤디] 자금팀 신입경력직(3년 이내),,,5,"[""CONTRACT""]",[],True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,c5e009af293a7b2444f8aa51e48b93edae854476a6763243d610e37367c212e4,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_93504a735c96aeb20d66,RAW_d76609bf7a3c7e53fb14,305952,https://linkareer.com/activity/305952,[타라티피에스] 브랜드 캠페인 PM(제작물•디자인 관리),,,5,"[""EXPERIENCED""]","[""experienced""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,346f99a73b2b4b8ed5f9ae4a302ca61f70fa7818760a1595bf3c7f7f764253d7,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ff6a896a3244f8d71fe8,RAW_cf5933ac98fa02f0a466,305955,https://linkareer.com/activity/305955,[타라티피에스] PO(Product Owner) - 경력,,,5,"[""EXPERIENCED""]","[""experienced""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,8ec9113aafed38ac176d66a32136f0fab26ddffcd62093adcfb7986e1b61a7e5,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7249b78a6fe20845be71,RAW_52c3705540b4795bf6b6,306256,https://linkareer.com/activity/306256,[롯데렌탈] 26년 03월 계약직(영업전문직군) - 오토렌탈영업,,,5,"[""CONTRACT""]",[],True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,249eeb5041391ef245192120351d1f91f9e19d00c0c228f64d3b26e8034237d0,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_0dd789fdc06382147469,RAW_b4a804524942e94bd8ce,306761,https://linkareer.com/activity/306761,[CBS] 2026년도 CBS 신입사원 선발 모집요강,,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,577bfdd7b8b51e65fee6dae8f37ba7e8eb40ab9bc91d3101fafaa4adf1173126,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4ab729b498dfe82ad000,RAW_765a291a724f21381c02,308198,https://linkareer.com/activity/308198,[브랜드 마케팅] 글로벌 호텔·크루즈 클라이언트 마케팅 담당자 모집,,,5,"[""EXPERIENCED""]","[""experienced""]",True,False,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,709feef4ccc9ca6140ef61c61137880587b68580c4cd158e0ac3b79f2ab7c3c4,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_a9633992767e9b71850b,RAW_a457ad7f48a03cd78b17,305407,https://linkareer.com/activity/305407,[한화에너지] 2026 상반기 신입사원 공개채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,923c8fc1bb96a6d838bb572f5f3a50cfe7711347ff46726cddafb5f5308c94f0,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_5ee85e000c07f3827d75,RAW_2b67baef869bd9157f29,305516,https://linkareer.com/activity/305516,[기아] [계약직] HR Coordinator(압구정),,,5,"[""CONTRACT""]",[],True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,8a61524e92f47aab2735ec66fbb61c77855f613b02415b1cca9e459f21fbb154,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_81ea977cc1f175447664,RAW_d0a2f81165f50662793a,305469,https://linkareer.com/activity/305469,[ANUA] 글로벌 뷰티 화장품 브랜드 / 캠페인 리드 시니어 매니저,,,5,"[""EXPERIENCED""]","[""experienced""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,53134421dbea49a44cc84e1c664af3ccf24981801809fac316bd1c40c99210bf,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3797f6dbdc9f196d699f,RAW_9cc7c12502d1f979c8f0,305874,https://linkareer.com/activity/305874,[LK보험중개] 26년 채용연계형 신입 인턴 모집 공고,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,76c5e14ef76f17873eba319ae9aedbbfb0708ef4887452c4d8ea87e42992c40a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_9ee624bd36ce4ccc9c42,RAW_08138051d49c5c945461,303219,https://linkareer.com/activity/303219,[서부지방산림청] 2026년도 서부지방산림청 청년인턴 채용공고,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,efaa0e3fc9e947db21c1b460bd9f1086665748d6f761ba150a120dd12b5cddac,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_f9a0102e564039702b21,RAW_16411de385aeff10639b,303567,https://linkareer.com/activity/303567,[중부지방산림청] 2026년 중부지방산림청 청년인턴 채용 공고,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,537921e5a7c8a33359430eb348d00749bb7db4da82d8f2f231b72fe4254a9ec9,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_26c192c7f1eecb16ec91,RAW_165182c9ae5c27623d38,303635,https://linkareer.com/activity/303635,[제주지방검찰청] 2026년 제주지방검찰청 청년인턴 채용 공고,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,e997fba07de2aada3b1897124d78f955bf22fff977888d10e26287e2fbc7dfdc,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_c8499a5873ca964ac1c9,RAW_9cbb103c7036d3b4fa3b,303636,https://linkareer.com/activity/303636,[북부지방산림청] 2026년 북부지방산림청 청년인턴 채용 공고,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,246bb06022b274a2bef5f6149143bbf230ed31856f10fb02b51af072a5172f78,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d6eccbb3a1aa37db812e,RAW_aec5a28b18749b114f61,303699,https://linkareer.com/activity/303699,[한국남부발전] 2026년 상반기 신입사원 및 별정직 채용 공고 (~03/12),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,b08399869962342f89c0338878bd192ba24d5c2ff7f0cd94b7d16132ab3b0e5b,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_958ad66442b377c3d0b1,RAW_f491c2a33e3d798ea271,303739,https://linkareer.com/activity/303739,[한국지역난방공사] 2026년 체험형 인턴 선발 공고,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,600cab09113edc9986cf426dd9982240d1d0817212644dfbb72ce735dce84e81,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_c10ae7550b8b3255f586,RAW_4aacd149afbb9cd2e278,279836,https://linkareer.com/activity/279836,[전환형 인턴] 마케팅 AE 채용,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,8c85cf67f3ef1107ef2d7c35e33a7ffb4d289ff3281db8cab5dfccc22e9a2790,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4443180e85a01abc76ba,RAW_ae9643384f5c0f9d262c,305747,https://linkareer.com/activity/305747,[롯데컬처웍스] 2026년 3월 신입사원 채용 일반전형,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,d126b9aeaa7786a6767604c8d525a5ea2e088c18de5c798e77f6cf47ea2ae7fc,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7fe1ea5eea01fa31d636,RAW_475013aa52d4a59f6a3d,57190,https://linkareer.com/activity/57190,현대백화점 계열사! 방송FD 전문직 채용,현대홈쇼핑,"[현대홈쇼핑] 현대백화점 계열사! 방송FD 전문직 채용(~3/11)
​
- 서류전형 > AI역량검사 > 실무면접 > 건강검진 > 최종합격
- 방송FD
- Live 방송 진행보조
- 방송관련 업무지원
-학력무관
- 스케줄 근무 가능자",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,99f405607ec50d6c024257f59aec7fbcd1b590dabb26efb833a1ec0fd79e8709,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_84b7cda3e95e48adceb0,RAW_f79d9c43a86542602139,57192,https://linkareer.com/activity/57192,KOICA 해외사무소/재외공관 영프로페셔널(인턴) 채용,한국국제협력단,"[한국국제협력단] KOICA 해외사무소/재외공관 영프로페셔널(청년인턴) 채용(~3/18)
​
- 서류전형 > 적합도검사, 면접전형 > 최종합격
- ODA사업
- 공고참조
- 만 19세 이상 만 34세 이하
- 공인영어성적",5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,c4d68db9d9cce3e798276d64c22765f5bfa71b5acf665740661e525f32a2490d,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_249007188d9e248139d3,RAW_eceea4e5038258513ec2,57295,https://linkareer.com/activity/57295,신입 및 경력 직원 정기 채용,울산문화재단,"[울산문화재단] 신입 및 경력 직원 정기 채용(~3/10)
​
- 서류전형 > 필기심사 > 면접심사 > 최종합격
- 일반직
- 재단 행정 업무 전반
- 예술지원팀 사업 운영
- 18세 이상인 자",5,"[""NEW"", ""EXPERIENCED"", ""CONTRACT""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,2a61d0d2fa856c8d1a53d3858581e08c01c6d4411f77c304469b1eafccd9ef8e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_11dcd85fd4fd1bf1511c,RAW_9fc2c439e367eed8f8cc,57296,https://linkareer.com/activity/57296,각 부문별 신입 및 경력 채용,한국임업진흥원,"[한국임업진흥원] 각 부문별 신입 및 경력 채용(~3/14)
​
- 서류전형 > 필기전형 > 면접전형 > 최종합격
- 일반직
- 공무직
- 임업소득지원
- 산림자원보호
- 기관 정보화 업무
- IT인프라
- 일반사무 사업수행지원 등
- 공고참조",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,252071e38ccf4dc50b8b8f870adb8c90a47c1aa85261b92e0d02f1869adf0706,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_bd774f58cc33ba2b7644,RAW_13562d87bb6d53003ac5,57298,https://linkareer.com/activity/57298,나이/학력제한 없음! 57기 수습기자 채용,경향신문사,"[경향신문사] 나이/학력제한 없음! 57기 수습기자 채용(~3/8)
​
- 서류전형 > 필기시험(종합교양, 논술) > 실무능력평가/실무면접 > 최종면접
- 수습기자
- 취재
- 지역주재
- 사진
- 나이/학력 제한 없음
- 공인 영어성적
- 공인 국어성적",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,3aa417eef672a56fcce159a0176393dc4df1cafbb86b5d5a9e827ad8a3e15c3c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7404b3b92cd76bc70a0f,RAW_be08d539bcd7486bdac9,57405,https://linkareer.com/activity/57405,다양한 복리후생! 2021년 상반기 수시 채용,NICE정보통신,"[NICE정보통신] 다양한 복리후생! 2021년 상반기 수시 채용(~3/15)
​
- 서류전형 > 실무면접 > 임원면접 > 신체검사 > 최종합격
- 원가 기획 및 전략
- 인사/총무
- 영업/마케팅
- 서비스 개발
- 정보보호
- 시스템 개발
- 네트워크
- 정산
- 인바운드
- 원가분석,관리회계,손익 및 정산관리
- 고정자산/비품/계약 관리
- 지역화폐 신규영업 및 고객사 관리
- 입찰 제안서 작성
- 정보보호시스템 구축 및 운영
- 중계시스템 개발/운영
- 네트워크 관련 업무 등
- 공고참조",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,3920d98d42e92c2f8a3065c652f5c6aa0af998c44cb1eea704ed4b0c4f76e029,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_985496360bec63bea5c4,RAW_23e7471aebfcd49a7603,57408,https://linkareer.com/activity/57408,자녀학자금 지원! 각 부문 신입/경력사원 채용,귀뚜라미그룹,"[귀뚜라미그룹] 자녀학자금 지원! 각 부문 신입/경력사원 채용(~3/13)
​
- 서류전형 > 면접전형 > 신체검사 > 최종합격
- 기술영업
- 웹디자인
- 전산개발
- 경영기획
- 구매/회계
- 공고참조
- 직무별 상이",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,12e0924a97fe7285d589855275772931a5ffca47c569b633d19fae18953ebb74,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d781b57bb3519796f126,RAW_9f276c93524b80a4567b,57409,https://linkareer.com/activity/57409,기숙사 운영! 경영정보팀 신입사원 채용,태양금속공업,"[태양금속공업] 기숙사 운영! 경영정보팀 신입사원 채용(~3/17)
​
- 서류전형 > 면접 > 심층면접 > 신체검사 > 최종합격
- 경영정보
- ERP프로그램 개발/운영
- 컴퓨터/전산관력학과 전공자
- 정보처리기사 자격증",5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,1076179905311c9952bf529fdea2218707afe5f0154573423c981492cbd077e3,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e6edebcc42bcfd107433,RAW_ef43e59924c13d7e535b,57464,https://linkareer.com/activity/57464,총 7명! 아리랑국제방송 신입 및 경력 채용,국제방송교류재단,"[국제방송교류재단] 총 7명! 아리랑국제방송 신입 및 경력 채용(~3/21)
​
- 서류전형 > 필기시험 > 카메라테스트 및 실무면접 > 종합면접 > 최종합격
- 보도기자
- TV제작PD
- 재무회계
- 산업안전보건
- 정보화
- 공고참조
- 직무기술서 상의 능력을 보유한 자",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,62ec91d3ebd44086bc1a1fe18d28f96e6e7637c3e5ede7f736058126db4ff836,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3d446f5f6ba04b3b58a4,RAW_b66ac732f3714cf8b4b6,57470,https://linkareer.com/activity/57470,"창원센터 환경/안전 관리자(기능직, 사무직) 채용",판토스,"[판토스] 창원센터 환경/안전 관리자(기능직, 사무직) 채용(~3/15)
​
- 서류전형 > 1차면접 > 2차면접 > 건강검진 > 최종합격
- 안전환경
- 관리 계획 수립 및 활동 지원
- 인원 육성 및 교육 관리
- 센터 내 안전 관련 정기 점검 등
- 전공무관",5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,9c8a94dc686d9d0037d302eca6e393627e7b1979ead256a246d357bca39bedf8,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_cc9007db559c58121210,RAW_17636a91434950772c27,57585,https://linkareer.com/activity/57585,자녀학자금 지원! 채권영업 인턴 채용,이베스트투자증권,"[이베스트투자증권] 자녀학자금 지원! 채권영업 인턴 채용(~3/14)
​
- 서류전형 > 1차면접 > 2차면접 > 신체검사 > 최종합격
- 채권영업
- 금융투자업 전반에 대한 이해가 풍부한 자",5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT2_SSR_PARSE,21f527cc8400414969d11addc767ca96fb751fb6bdeb968e4935c05a130cf1c9,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
